127.0.0.1, 2018-08-11 11:22:13, GET, /, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index, HTTP/1.1, 200, 0.125000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index, HTTP/1.1, 200, 0.214000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.212000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.236000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-08-11 18:16:02, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.321000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.029000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.044000
127.0.0.1, 2018-08-11 18:16:02, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 18:16:02, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-08-11 18:16:02, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.089000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:16:02, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.081000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index, HTTP/1.1, 200, 0.232000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.227000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.215000
127.0.0.1, 2018-08-11 18:16:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.342000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-08-11 18:16:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.181000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2018-08-11 18:16:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.194000
127.0.0.1, 2018-08-11 18:16:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-08-11 18:16:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.089000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-11 18:16:03, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.063000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index.load, HTTP/1.1, 404, 0.070000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index, HTTP/1.1, 200, 0.173000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index, HTTP/1.1, 200, 0.240000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.223000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index.load, HTTP/1.1, 404, 0.199000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-08-11 18:16:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.403000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index, HTTP/1.1, 200, 0.139000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.151000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index.load, HTTP/1.1, 404, 0.090000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index.load, HTTP/1.1, 404, 0.057000
127.0.0.1, 2018-08-11 18:16:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.281000
127.0.0.1, 2018-08-11 18:16:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-08-11 18:16:04, GET, /admin/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-08-11 18:16:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.149000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.069000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.084000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.079000
127.0.0.1, 2018-08-11 18:16:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.206000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index, HTTP/1.1, 200, 0.141000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.168000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index, HTTP/1.1, 200, 0.248000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.259000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index, HTTP/1.1, 200, 0.257000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index, HTTP/1.1, 200, 0.248000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.227000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.108000
127.0.0.1, 2018-08-11 18:16:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.365000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.018000
127.0.0.1, 2018-08-11 18:16:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 18:16:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.014000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-08-11 18:16:05, GET, /admin/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.082000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index, HTTP/1.1, 200, 0.137000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.158000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.146000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index.load, HTTP/1.1, 404, 0.175000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.180000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index, HTTP/1.1, 200, 0.160000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.145000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.151000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index.load, HTTP/1.1, 404, 0.157000
127.0.0.1, 2018-08-11 18:16:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.448000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.198000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index, HTTP/1.1, 200, 0.213000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index.load, HTTP/1.1, 404, 0.249000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index, HTTP/1.1, 200, 0.230000
127.0.0.1, 2018-08-11 18:16:06, GET, /admin/default/index.load, HTTP/1.1, 404, 0.109000
127.0.0.1, 2018-08-11 18:16:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.418000
127.0.0.1, 2018-08-11 18:16:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.080000
127.0.0.1, 2018-08-11 18:16:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-08-11 18:16:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.069000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.033000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/index, HTTP/1.1, 200, 0.169000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.155000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.152000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/index, HTTP/1.1, 200, 0.224000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.148000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.141000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/index, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-08-11 18:16:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.398000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/index, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.089000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.074000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/index, HTTP/1.1, 200, 0.155000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.168000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.172000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.165000
127.0.0.1, 2018-08-11 18:16:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index, HTTP/1.1, 200, 0.204000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.172000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.169000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.171000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index, HTTP/1.1, 200, 0.127000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index, HTTP/1.1, 200, 0.137000
127.0.0.1, 2018-08-11 18:16:08, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.510000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.136000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.126000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index, HTTP/1.1, 200, 0.239000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index, HTTP/1.1, 200, 0.361000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.355000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.348000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index, HTTP/1.1, 200, 0.253000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.123000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.109000
127.0.0.1, 2018-08-11 18:16:08, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.491000
127.0.0.1, 2018-08-11 18:16:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.017000
127.0.0.1, 2018-08-11 18:16:08, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.077000
127.0.0.1, 2018-08-11 18:16:08, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 18:16:08, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index, HTTP/1.1, 200, 0.195000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.218000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index, HTTP/1.1, 200, 0.337000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.307000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.155000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-08-11 18:16:09, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.408000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-08-11 18:16:09, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.062000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2018-08-11 18:16:09, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.294000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.104000
127.0.0.1, 2018-08-11 18:16:09, GET, /admin/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index, HTTP/1.1, 200, 0.319000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.306000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.146000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.060000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 18:16:10, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.468000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index, HTTP/1.1, 200, 0.106000
127.0.0.1, 2018-08-11 18:16:10, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.167000
127.0.0.1, 2018-08-11 18:16:10, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 18:16:10, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 18:16:10, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-08-11 18:16:10, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.015000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.007000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.008000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-08-11 18:16:10, GET, /admin/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index, HTTP/1.1, 200, 0.124000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index, HTTP/1.1, 200, 0.222000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.138000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 18:16:11, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.225000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034000
127.0.0.1, 2018-08-11 18:16:11, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.092000
127.0.0.1, 2018-08-11 18:16:11, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 18:16:11, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.046000
127.0.0.1, 2018-08-11 18:16:11, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.054000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.021000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index, HTTP/1.1, 200, 0.134000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index, HTTP/1.1, 200, 0.212000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index, HTTP/1.1, 200, 0.233000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index, HTTP/1.1, 200, 0.259000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.228000
127.0.0.1, 2018-08-11 18:16:11, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.378000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2018-08-11 18:16:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 18:16:12, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.163000
127.0.0.1, 2018-08-11 18:16:12, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.138000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.158000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index.load, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.218000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index, HTTP/1.1, 200, 0.193000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index, HTTP/1.1, 200, 0.214000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index.load, HTTP/1.1, 404, 0.097000
127.0.0.1, 2018-08-11 18:16:12, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.408000
127.0.0.1, 2018-08-11 18:16:12, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index.load, HTTP/1.1, 404, 0.007000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-11 18:16:12, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/index.load, HTTP/1.1, 404, 0.075000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/index.load, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/index.load, HTTP/1.1, 404, 0.048000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/index.load, HTTP/1.1, 404, 0.043000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 18:16:13, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2018-08-11 18:16:13, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.383000
